מושג,ביאור,פרק,תת-פרק
הצהרת בלפור,"מכתב ששלח שר החוץ הבריטי בלפור בשנת 1917 ללורד רוטשילד, המודיע על החלטת ממשלת בריטניה לקדם הקמת בית לאומי לעם היהודי בארץ ישראל.",רקע היסטורי והכרזת העצמאות,מסמכים בינלאומיים
כתב המנדט,"הסמכה שניתנה לבריטניה על ידי חבר הלאומים בשנת 1922 להקמת בית לאומי לעם היהודי בארץ ישראל (יישום הצהרת בלפור). המנדט ניתן על ארץ ישראל משני עברי הירדן, תוך דגש על שמירת זכויות לא-יהודים.",רקע היסטורי והכרזת העצמאות,מסמכים בינלאומיים
החלטה 181 (תוכנית החלוקה),"החלטת עצרת האו""ם מיום 29.11.1947 להקים בשטח המנדט בארץ ישראל המערבית שתי מדינות: יהודית וערבית.",רקע היסטורי והכרזת העצמאות,מסמכים בינלאומיים
ריבונות,היכולת של המדינה לנהל את ענייני הפנים והחוץ שלה ללא התערבות של גורם זר.,רקע היסטורי והכרזת העצמאות,הכרזת העצמאות
מועצת העם,"הגוף שהוקם לקראת סיום המנדט ושימש כמעין פרלמנט זמני, שחבריו חתמו על הכרזת העצמאות.",רקע היסטורי והכרזת העצמאות,הכרזת העצמאות
מנהלת העם,הגוף המבצע הזמני (הממשלה הזמנית) שהוקם עם הכרזת המדינה.,רקע היסטורי והכרזת העצמאות,הכרזת העצמאות
הכרזת/מגילת העצמאות,"המסמך המכריז על הקמת מדינת ישראל, שנחתם על ידי דוד בן גוריון וחברי מועצת העם ב-14 במאי 1948. המסמך כולל הצדקות להקמת המדינה, חלק אופרטיבי, הצהרת כוונות לגבי אופייה ופניות לגורמים שונים.",רקע היסטורי והכרזת העצמאות,הכרזת העצמאות
הצדקות היסטוריות,"נימוקים הנובעים מהקשר ההיסטורי של העם לארצו, כגון יצירת התנ""ך בארץ, השמירה על התקווה לשוב אליה בגלות, והוכחת נחיצותה בעקבות השואה.",רקע היסטורי והכרזת העצמאות,הצדקות להקמת המדינה
הצדקות בינלאומיות (משפטיות),"נימוקים הנובעים מתמיכה והכרה בינלאומית רשמית (הצהרת בלפור, כתב המנדט והחלטה 181 של האו""ם).",רקע היסטורי והכרזת העצמאות,הצדקות להקמת המדינה
הצדקה טבעית/אוניברסלית,"הזכות הטבעית של כל עם להגדרה עצמית, ובכלל זה זכותו של העם היהודי להיות ככל העמים ולקבל מדינה משלו.",רקע היסטורי והכרזת העצמאות,הצדקות להקמת המדינה
מאפיינים יהודיים בהכרזה,"ביטויים המדגישים את אופייה היהודי: מדינה יהודית, השם 'מדינת ישראל', פתיחת שערים לעלייה יהודית וביסוס על מורשת נביאי ישראל.",רקע היסטורי והכרזת העצמאות,מאפיינים ופניות
מאפיינים דמוקרטיים בהכרזה,"הבטחה לשוויון זכויות גמור ללא הבדל דת גזע ומין, הבטחה לחירות (דת, מצפון, חינוך) וקיום בחירות דמוקרטיות וכינון חוקה.",רקע היסטורי והכרזת העצמאות,מאפיינים ופניות
פניות לגורמים שונים,"בקשות והתחייבויות המופנות לאו""ם, לערבים תושבי ישראל, למדינות ערב השכנות ולעם היהודי בתפוצות.",רקע היסטורי והכרזת העצמאות,מאפיינים ופניות
סמלי המדינה,"דגל המדינה (מגן דוד ופסי טלית), סמל המדינה (המנורה וענפי זית) והמנון המדינה ('התקווה').",רקע היסטורי והכרזת העצמאות,מאפייני המדינה
לוח השנה העברי,לוח השנה הרשמי של המדינה המשמש לציון חגים וימי שבתון ובמסמכים רשמיים.,רקע היסטורי והכרזת העצמאות,מאפייני המדינה
מעמד השפה העברית,העברית נקבעה בחוק יסוד כשפה של מדינת ישראל (ולשפה הערבית מעמד מיוחד).,רקע היסטורי והכרזת העצמאות,מאפייני המדינה
זכויות האדם הטבעיות,"זכויות יסוד המוקנות לכל אדם באשר הוא אדם, אינן מוענקות על ידי השלטון והוא אינו רשאי לבטלן. כוללות: כבוד, חיים וביטחון, הליך משפטי הוגן, חירות, שוויון וקניין.",זכויות וחובות,סוגי זכויות
זכויות פוליטיות/אזרחיות,"זכויות הקשורות לתחום הפוליטי. חלקן מוענקות לאזרחים בלבד (לבחור ולהיבחר, להתארגן כמפלגה) וחלקן ניתנות לכל אדם (חופש ההפגנה, ביקורת על השלטון).",זכויות וחובות,סוגי זכויות
זכויות חברתיות,"זכויות המוענקות על ידי המדינה במטרה להבטיח לאזרחיה רמת חיים נאותה וקיום אנושי בכבוד (כגון: בריאות, חינוך, דיור, רווחה). היקפן תלוי במדיניות הכלכלית של הממשלה.",זכויות וחובות,סוגי זכויות
הזכות לחיים ולביטחון,"הזכות שחייו וגופו של אדם לא ייפגעו, וחובת המדינה להגן עליו.",זכויות וחובות,פירוט זכויות
